Input,Mean,standard_deviation,confidence_low,confidence_high
single_if_many_scatter_2%_scalar,16759234,197854,16720456,16798013
single_if_many_scatter_80%_ALC,35775412,37247,35768111,35782712
single_if_many_scatter_20%_ALC_DataPermutation,10014912,24510,10010108,10019716
single_if_many_scatter_vectorized_2%,6424242,12762,6421740,6426743
single_if_many_scatter_20%_ALC,13384510,27609,13379098,13389921
single_if_many_scatter_2%_ALC,14668005,109260,14646590,14689419
single_if_many_scatter_20%_scalar,33888325,37395,33880995,33895654
single_if_many_scatter_vectorized_40%,6721826,12849,6719308,6724345
single_if_many_scatter_80%_ALC_DataPermutation,6468865,69519,6455239,6482490
single_if_many_scatter_40%_scalar,67059071,60062,67047299,67070843
single_if_many_scatter_80%_scalar,52823901,18114,52820350,52827451
single_if_many_scatter_40%_ALC,20361190,35764,20354180,20368200
single_if_many_scatter_vectorized_20%,6672233,16142,6669069,6675397
single_if_many_scatter_2%_ALC_DataPermutation,6737192,51997,6727000,6747383
single_if_many_scatter_vectorized_80%,6738715,13534,6736062,6741367
single_if_many_scatter_40%_ALC_DataPermutation,6745501,51293,6735447,6755554
