Input,Mean,standard_deviation,confidence_low,confidence_high
single_if_many_scatter_2%_scalar,10750474,195735,10712111,10788838
single_if_many_scatter_80%_ALC,28651447,36519,28644290,28658605
single_if_many_scatter_20%_ALC_DataPermutation,6419180,18514,6415551,6422809
single_if_many_scatter_vectorized_2%,6007984,13105,6005415,6010552
single_if_many_scatter_20%_ALC,9994336,25234,9989390,9999282
single_if_many_scatter_2%_ALC,13490732,106116,13469933,13511530
single_if_many_scatter_20%_scalar,1012828,14358,1010014,1015642
single_if_many_scatter_vectorized_40%,6334083,12933,6331548,6336618
single_if_many_scatter_80%_ALC_DataPermutation,5868401,44472,5859684,5877117
single_if_many_scatter_40%_scalar,8879899,22106,8875566,8884232
single_if_many_scatter_80%_scalar,37950654,18307,37947066,37954242
single_if_many_scatter_40%_ALC,15231239,34108,15224554,15237924
single_if_many_scatter_vectorized_20%,6276857,16162,6273689,6280024
single_if_many_scatter_2%_ALC_DataPermutation,6172992,50058,6163181,6182803
single_if_many_scatter_vectorized_80%,6354229,13514,6351580,6356878
single_if_many_scatter_40%_ALC_DataPermutation,5955760,31919,5949504,5962016
