Input,Mean,standard_deviation,confidence_low,confidence_high
single_if_many_scatter_2%_scalar,34106490,196233,34068029,34144951
single_if_many_scatter_80%_ALC,42271332,37915,42263901,42278764
single_if_many_scatter_20%_ALC_DataPermutation,14270754,25116,14265832,14275677
single_if_many_scatter_vectorized_2%,9709524,12972,9706982,9712067
single_if_many_scatter_20%_ALC,17012957,27675,17007532,17018381
single_if_many_scatter_2%_ALC,17300110,109379,17278672,17321548
single_if_many_scatter_20%_scalar,65674142,53626,65663632,65684653
single_if_many_scatter_vectorized_40%,10052757,12814,10050245,10055268
single_if_many_scatter_80%_ALC_DataPermutation,10486926,53314,10476476,10497375
single_if_many_scatter_40%_scalar,115615473,61231,115603472,115627474
single_if_many_scatter_80%_scalar,122219730,14937,122216802,122222658
single_if_many_scatter_40%_ALC,24933054,36486,24925903,24940205
single_if_many_scatter_vectorized_20%,9991670,16235,9988488,9994852
single_if_many_scatter_2%_ALC_DataPermutation,10687118,51076,10677107,10697129
single_if_many_scatter_vectorized_80%,10074176,13561,10071518,10076834
single_if_many_scatter_40%_ALC_DataPermutation,10777620,40245,10769732,10785508
