Input,Mean,standard_deviation,confidence_low,confidence_high
single_if_many_scatter_2%_scalar,49201114,10939,49198970,49203258
single_if_many_scatter_80%_ALC,15289097,1650,15288773,15289421
single_if_many_scatter_20%_ALC_DataPermutation,10835026,4208,10834201,10835851
single_if_many_scatter_vectorized_2%,9688285,1,9688284,9688285
single_if_many_scatter_20%_ALC,9288618,1669,9288291,9288946
single_if_many_scatter_2%_ALC,7488439,809,7488280,7488597
single_if_many_scatter_20%_scalar,74398460,28961,74392784,74404137
single_if_many_scatter_vectorized_40%,9688285,1,9688284,9688285
single_if_many_scatter_80%_ALC_DataPermutation,11876561,57,11876549,11876572
single_if_many_scatter_40%_scalar,102400293,34635,102393504,102407081
single_if_many_scatter_80%_scalar,158397882,23711,158393235,158402529
single_if_many_scatter_40%_ALC,11288564,2079,11288157,11288972
single_if_many_scatter_vectorized_20%,9688285,1,9688284,9688285
single_if_many_scatter_2%_ALC_DataPermutation,9987286,331,9987221,9987351
single_if_many_scatter_vectorized_80%,9688285,1,9688284,9688285
single_if_many_scatter_40%_ALC_DataPermutation,11834425,1723,11834087,11834763
