Input,Mean,standard_deviation,confidence_low,confidence_high
single_if_many_scatter_2%_scalar,0,1,0,0
single_if_many_scatter_80%_ALC,15711727,9647,15709836,15713618
single_if_many_scatter_20%_ALC_DataPermutation,6089010,6243,6087786,6090234
single_if_many_scatter_vectorized_2%,5725800,1638,5725479,5726121
single_if_many_scatter_20%_ALC,6764015,5387,6762959,6765071
single_if_many_scatter_2%_ALC,4511169,4608,4510266,4512072
single_if_many_scatter_20%_scalar,0,0,0,0
single_if_many_scatter_vectorized_40%,5893961,1539,5893659,5894262
single_if_many_scatter_80%_ALC_DataPermutation,5611912,56448,5600848,5622975
single_if_many_scatter_40%_scalar,0,0,0,0
single_if_many_scatter_80%_scalar,0,0,0,0
single_if_many_scatter_40%_ALC,9200517,9178,9198718,9202316
single_if_many_scatter_vectorized_20%,5850960,1748,5850618,5851303
single_if_many_scatter_2%_ALC_DataPermutation,1871509,13120,1868938,1874081
single_if_many_scatter_vectorized_80%,5911297,1901,5910924,5911669
single_if_many_scatter_40%_ALC_DataPermutation,5715503,39203,5707819,5723186
