Input,Mean,standard_deviation,confidence_low,confidence_high
single_if_many_scatter_2%_scalar,8143674,133730,8117464,8169885
single_if_many_scatter_2%_vectorized,307872,5793,306736,309007
single_if_many_scatter_80%_ALC,394860,6053,393674,396047
single_if_many_scatter_20%_ALC_DataPermutation,345443,5291,344406,346480
single_if_many_scatter_20%_vectorized,350254,4315,349408,351100
single_if_many_scatter_20%_ALC,490724,24105,485999,495449
single_if_many_scatter_40%_vectorized,337484,4646,336573,338395
single_if_many_scatter_2%_ALC,6729574,46153,6720528,6738619
single_if_many_scatter_20%_scalar,384578,7523,383104,386053
single_if_many_scatter_80%_ALC_DataPermutation,396939,4473,396062,397815
single_if_many_scatter_40%_scalar,294066,5472,292993,295138
single_if_many_scatter_80%_scalar,338957,6757,337632,340281
single_if_many_scatter_80%_vectorized,330615,4610,329711,331519
single_if_many_scatter_40%_ALC,399132,4894,398173,400091
single_if_many_scatter_2%_ALC_DataPermutation,304116,7575,302632,305601
single_if_many_scatter_40%_ALC_DataPermutation,396461,4401,395598,397323
